,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
318,575596674560606209,none,Utterly no way are Kat and Andre better cooks than Katie and Nikki.  #mkr,mkr,38645535,"Melbourne, Australia",986,397,,0,2
320,575596078143164416,sexism,I honestly think Kat has mental health issues. #mkr,mkr,162266849,Australia,474,502,,3,25
321,572329700736950272,sexism,Deconstructed tart by lazy tarts  #MKR,MKR,3017002076,,82,60,,0,2
322,575595561325199361,none,"""Kitchen HQ"" is a warehouse in Coburg.
#MKR",MKR,247696871,"Melbourne, Australia.",1141,760,,0,0
323,572328371280953344,none,Dumb dumb dumb dumb #mkr #MKR2015,mkr,14861476,"ÜT: 1.360027,103.989873",415,830,,0,1
325,480493818555273216,none,Internalized misogyny makes me the saddest @Annie_FannieXU @Kid_Frankie_614 I'm not sexist but... Women can't drive.,,930620467,,19820,258,,0,0
326,571357510579265536,none,"So now he targets women, because you know, they can fight back a lot less. lolllll.",,13857342,"Portland, OR",19172,797,United States,0,6
327,576356263736430592,none,High quality food &amp; they have frozen beef cheeks?! #mkr,mkr,471589631,Sydney,298,1102,,0,0
328,572350193540063233,none,bring back the more interesting teams thank god #MKR,MKR,2587278392,"Gold Coast, Queensland",480,0,,0,0
329,470394848537636864,none,RT @SarahSchwartz: More women have died from domestic violence in the last decade than soldiers have been killed in Iraq &amp; Afghanistan #Yes…,,930620467,,19820,258,,70,0
332,572331632817909760,none,Surely we are being Punked #MKR,MKR,54062781,Queensland Australia,307,724,,1,0
333,573568021882540033,none,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,,13857342,"Portland, OR",19170,797,,7,48
334,568178036694077441,none,Staaaaahp. (Don't dog pile his mentions. Just reminding you this info is wrong.) http://t.co/iNdUVxuK5p,,13857342,"Portland, OR",19172,797,,11,18
335,504339902663000064,none,Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,,930620467,,19819,258,,0,5
337,572364747674292225,sexism,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,mkr,1523942082,"Perth, Western Australia",1194,1736,,0,1
338,572329790331494400,sexism,Hate these blonde bitches already #MKR,MKR,1587277770,Australia,305,425,,0,0
339,396087845183451136,sexism,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,,930620467,,19820,258,,0,0
340,575948470697095168,none,"The fritters look good... Only one problem, every one else's meals look like a train wreck in paradise to me! #mkr",mkr,481530445,"Hobart, Tasmania",5,0,,0,1
341,572334160762650624,none,Colin fully channeling Edward Scissorhands tonight #MKR,MKR,107138512,Brisbane,255,870,,0,1
344,575721546079076352,none,@Shjade @scalzi they are what it sounds like. very deep/rich colors that resemble jewels. :),,13857342,"Portland, OR",19172,797,,0,1
345,576468784958996480,none,"@0xjared @Zython86 @m_m_myers @ChrisWarcraft a lot of us are like ""FUCK EVERYTHING, I'M GONNA YELL"" - but families are still vulnerable",,13857342,"Portland, OR",19170,797,,0,1
347,575637443065483267,none,Why is all the excess pastry around the sides of the pans? #mkr,mkr,2829213614,,7,38,,0,0
348,563376928019603456,none,Juxtaposition. http://t.co/11cqlxSUsf,,13857342,"Portland, OR",19172,797,,1,4
349,576555209637261312,none,"Online harassment takes many forms. Some is actionable, by the service provider (ToS) or law enforcement.",,13857342,"Portland, OR",19172,797,,8,11
351,576698098388455424,sexism,@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize feminists are perfectly happy to ruin anyone else's life for their gain.,,2756873076,Earth ,1796,1858,,0,0
352,575597264749490176,none,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr,mkr,898707906,Melbourne,675,1360,,0,0
353,568664285515116544,none,HEE HEE HEEEEEEE,,13857342,"Portland, OR",19172,797,,0,10
354,572330979966234624,none,"""@KathTonkin: My dog has vomited better meals than that #MKR"" mine as well, he even eats his own shit too.",MKR,535180227,Currently obrbiting with Earth,54,421,,0,1
355,552504238522507265,sexism,RT @lewisburgkid13 cooking and cleaning the kitchen? This is not me! #WhoDat #WomansWork #NotSexist,WhoDat,930620467,,19820,258,,0,0
357,568476033390940160,none,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",,13857342,"Portland, OR",19170,797,,0,1
358,562275651193823233,none,.@jmackay1962 @SMABSA Are they?  Good. I haven't seen any mention yet...,,2756873076,Earth ,1796,1858,,0,0
360,576761020498124800,none,"lol at angry men writing me essays through Facebook messenger that amount to ""be nicer when you're being harassed""",,13857342,"Portland, OR",19172,797,United States,15,38
362,517431031939739649,none,"@realalexander57 Actually no http://t.co/57GwjflQua, http://t.co/nYKmjP4UoJ",,930620467,,19820,258,,0,2
363,563816587522629633,sexism,"@PsychScientists I meant this one. Can you explain why it's wrong/""sexist""? http://t.co/qMhfs4yIk3",,2756873076,Earth ,1796,1858,,0,0
364,563600088455725056,none,@hayleyjoness Why...?,,2756873076,Earth ,1796,1857,,0,0
368,550806940477956096,sexism,RT @Yooo_Fredd I'm not sexist or anything but I do not take female rappers seriously I would never buy a Nicky Minaj album or something.,,930620467,,19819,258,,0,0
369,576512492643491841,none,@the_moth_reborn :P hopefully you didn't get spammed with notifications.,,13857342,"Portland, OR",19172,797,,0,0
370,575601597222268928,none,"I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",mkr,1090319636,,181,136,,1,2
371,562712526992211974,none,The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,stopwadhwa2015,13857342,"Portland, OR",19172,797,,8,14
372,564596092101488640,sexism,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",,2756873076,Earth ,1796,1858,,4,0
373,573986107777376256,none,@glassresistor @SPeitsch @thereaIbanksy keep in mind that promoted tweets don't have to be timeline tweets.,,13857342,"Portland, OR",19170,797,,0,0
374,575627259190497280,none,"#MKR Kat, you are a dick!",MKR,3056089651,,0,2,,0,0
375,574464027369177088,none,@JWYoder i can't play this game drunk.,,13857342,"Portland, OR",19172,797,,0,1
376,571772971485802496,none,RT @adamdicarlo: @freebsdgirl gamergate do u even github http://t.co/zNCZVczFZC,,13857342,"Portland, OR",19170,797,,2,0
377,571766975774392320,none,@basvandewiel paypal@freebsdgirl.com &lt;3,,13857342,"Portland, OR",19172,797,,0,0
378,470382506827464705,none,"#YesAllWomen are going to shout over wastes of carbon material like @RICANROLL until they are heard. You are a drop in the ocean, pal.",YesAllWomen,930620467,,19820,258,,2,1
379,575951315274076160,none,"@NewIdeamagazine No, that kid is just a brat #mkr",mkr,573614242,Australia,31,147,,0,0
380,575639975770742785,none,Bah! Not going to watch My Kitchen Rules anymore #mkr. Lost all credibility with how low everyone scored Katie and Nikki. Senseless viewing.,mkr,26966864,Australia,1110,943,,0,0
381,487025736637636608,sexism,"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",,930620467,,19820,258,,1,0
382,564730497360592896,none,@TcherylT yup. I know the drill.,,13857342,"Portland, OR",19172,797,United States,0,1
383,576397378883756032,none,@PhysicsNerdYT @ChrisWarcraft not really funny.,,13857342,"Portland, OR",19170,797,,0,0
384,482356787996155904,sexism,RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,,930620467,,19820,258,,0,0
385,538175279064027137,none,Updated version: @TweetlessJames http://t.co/FbrxPFwTpC,,930620467,,19819,258,,0,0
386,563780337549844480,none,"@ncweaver i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",,13857342,"Portland, OR",19170,797,,0,0
387,564592081549541378,none,I just saw that 3 people requested that I update my Amazon Wish-List. Hm. I usually only use it to track things I plan on buying eventually.,,13857342,"Portland, OR",19170,797,,0,1
388,572336930039283712,none,Seems the entire AFL season will be shorter than #MKR,MKR,14473703,"Queensland, Australia",274,638,,1,0
390,480493933881851904,sexism,RT @cammyhoskins98 Sorry but girls will never be able to compete at the level of football that men's football has set #notsexist,notsexist,930620467,,19819,258,,0,1
391,565756148159369216,none,"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",,13857342,"Portland, OR",19170,797,,0,1
392,575957762040950784,none,"#mkr Colin is whinging about TOO MUCH PANCAKES?! Well, I hate unicorns.
See, now we're both complaining about things that don't exist.",mkr,74418780,Wherever.,75,705,,0,1
393,575955174818185216,none,Rose and Josh are one of my favourite teams on #mkr,mkr,281868409,Melbourne  Australia,2536,2544,,0,0
395,564616397439766528,none,@BrentonPoke @Shjade totes SJW,,13857342,"Portland, OR",19172,797,United States,0,0
396,490551351097958401,sexism,"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",wheredidmychildhoodgo,930620467,,19820,258,,1,0
397,570692845293703168,none,"RT @honest_update: Welcome to the latest episode of ""CTO thinks he can still code"" with your host ""poor fucker who has to clean it up"".",,13857342,"Portland, OR",19170,797,,247,0
399,575596217880612864,none,Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,mkr,405372860,,24,52,,0,0
400,573278101309796352,none,"I'm so excited about this. We're already doing some great things, and I can't wait until I'm able to tell you more.",,13857342,"Portland, OR",19170,797,,20,50
401,568809737979961344,none,"It was 10 years ago, but it's just a more obvious version of the shit wadhwa is doing now.",,13857342,"Portland, OR",19170,797,,6,10
403,571395695925600256,none,"@Sarcasshole @1lb_cake @Blacktric @DoUEvenPraise laid off, along with a whole game team. &lt;3",,13857342,"Portland, OR",19172,797,,1,0
405,563571279199236096,sexism,@anniekfox Why are denying and marginalizing his abuse?,,2756873076,Earth ,1796,1858,,0,1
406,565969867795599361,none,@AGoodHusband @ArsVampyre harassing and doxxing prevent free speech. they are an attempt to silence their targets.,,13857342,"Portland, OR",19170,797,,0,0
407,575952437283966976,none,I would eat Annie &amp; Lloyds food! I eat steak for breakfast!! Mmm #annie&amp;Lloyd #mkr #mkr2015,annie,746476321,"Sydney, New South Wales",6,39,,0,1
408,566977690876801024,sexism,@comattwow @ChubsSays ...there is no beef here.,,2756873076,Earth ,1796,1858,,0,0
409,576252364488732672,none,@banhammor it's not true. see last 2 tweets.,,13857342,"Portland, OR",19172,797,,0,0
410,520656243552444418,none,"@TooBadDJs I don't want to watch a film with just men in it. Oh wait, that's like every war movie, action movie, and dystopian future movie.",,930620467,,19820,258,,0,0
413,542355034760302593,sexism,"RT @ColeMcDowell2: I'm not sexist or anything by any means, but this is exactly why I won't watch girls basketball: http://t.co/Yd7tIux6cK",,930620467,,19820,258,,1,0
415,434393294424911872,sexism,"RT @AllxnCook Sorry, I'm really not sexist, but the stereotype has yet to prove me wrong about women drivers.",,930620467,,19820,258,,0,0
416,572342368264826880,none,All this endless instant restaurant rounds is making me develop the DDT's every time I touch a whisk. #MKR,MKR,79459832,Australia,1075,1409,,0,0
417,575604670975991808,sexism,Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,MKR,22871737," Hobart, Tasmania",918,746,Australia,0,1
418,574965234781179904,none,"@wetsprocket I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",,13857342,"Portland, OR",19170,797,,0,0
420,565977970339479552,none,@albertinho thank you for making the petition. ^.^,,13857342,"Portland, OR",19170,797,,0,1
421,575957931885121537,sexism,Seriously - just when you think that stupid Kant get an worse she does #mkr #kant,mkr,750477870,,26,826,,0,0
424,564899942909489152,none,"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?",,13857342,"Portland, OR",19170,797,,2,7
430,564904786437238784,none,I could totally write an alternate future for CA more than 140 characters at a time. That would be a blast.,,13857342,"Portland, OR",19172,797,United States,1,2
431,572332700385738752,none,Next surprise will be: there is a second secret round taking place on Mars by the guys that are applying to go die on Mars! #MKR,MKR,52320378,Sydney,115,147,,0,0
433,563244052586319872,none,@ncoghlan_dev @srhbutts I hate cats.,,13857342,"Portland, OR",19170,797,,0,0
434,561608108385243136,sexism,#INeedMeninismBecause watching feminists/their lapdogs have conniptions &amp; mock a movement created solely to mock THEIR movement = TOO funny.,INeedMeninismBecause,2756873076,Earth ,1796,1857,,2,6
435,569184919068352512,none,"@Venomous9 pro death penalty, anti some provisions of obamacare, fewer govt regulations, free market better. BUT...",,13857342,"Portland, OR",19170,797,,0,1
438,539839660080390145,sexism,"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",,930620467,,19820,258,,0,0
439,572328841856753664,none,Team Steve #mkr,mkr,406075350,Sydney/Switzerland,234,315,,1,1
440,565353475065008128,none,@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,,13857342,"Portland, OR",19172,797,United States,0,0
441,572330309141716993,none,mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart 🍋🍋🍋 mmmm http://t.co/iiLigXbbzw,MKR,275622946,Sydney Australia,13137,6716,,1,10
442,576517405049946112,none,@SFtheWolf many people would be scared &amp; triggered by that cover. :P,,13857342,"Portland, OR",19172,797,,0,1
443,576535599730946048,sexism,"mmmm Good luck @LisaMRomano 😄 let us know how you go? Still think u &amp; @garydlum should enter #MKR 😄 more cooking, less bitching mmmm",MKR,275622946,Sydney Australia,13137,6716,,0,2
444,572333789474508800,none,@dumbadm1n Pete would love it! #mkr,mkr,769193119,Australia,106,363,,0,0
